base,arm,target,action,hashcode,qvalue,frequency
2.15378,1.79912,15,down,4_3_15,-2.02094741632,12
2.15378,1.79912,15,fire,4_3_15,-1.96008467363,10
2.15378,1.79912,16,left,4_3_16,-1.6317904017,44
2.15378,1.79912,16,right,4_3_16,-1.46779246092,40
2.15378,1.79912,16,up,4_3_16,-1.49154804615,62
2.15378,1.79912,16,down,4_3_16,-1.35375121461,92
2.15378,1.79912,16,fire,4_3_16,-1.42178207164,37
2.15378,1.79912,17,left,4_3_17,4.22547487422,16
2.15378,1.79912,17,right,4_3_17,18.1968495734,21
2.15378,1.79912,17,up,4_3_17,12.2305707699,12
2.15378,1.79912,17,down,4_3_17,24.1043866618,87
2.15378,1.79912,17,fire,4_3_17,18.1251924554,21
2.15378,1.79912,18,left,4_3_18,-2.53471801537,37
2.15378,1.79912,18,right,4_3_18,-2.62474548863,21
2.15378,1.79912,18,up,4_3_18,-2.62172183566,24
2.15378,1.79912,18,down,4_3_18,-2.69897466931,16
2.15378,1.79912,18,fire,4_3_18,-2.52731511908,18
2.15378,1.79912,19,left,4_3_19,-1.60103402637,8
2.15378,1.79912,19,right,4_3_19,-1.67516003418,8
2.15378,1.79912,19,up,4_3_19,-1.57951255371,8
2.15378,1.79912,19,down,4_3_19,-1.70005254297,8
2.15378,1.79912,19,fire,4_3_19,-1.64614324902,8
2.15378,1.79912,20,left,4_3_20,-1.72146909595,9
2.15378,1.79912,20,right,4_3_20,-1.6374396123,8
2.15378,1.79912,20,up,4_3_20,-1.61006280762,8
2.15378,1.79912,20,down,4_3_20,-1.60436396118,9
2.15378,1.79912,20,fire,4_3_20,-1.50831351953,7
2.15378,1.79912,21,left,4_3_21,-0.697803962545,77
2.15378,1.79912,21,right,4_3_21,-0.762916890091,52
2.15378,1.79912,21,up,4_3_21,-0.661687365042,62
2.15378,1.79912,21,down,4_3_21,-0.687991332644,46
2.15378,1.79912,21,fire,4_3_21,-0.703257717363,56
2.15378,1.79912,22,left,4_3_22,1.61398345922,4
2.15378,1.79912,22,right,4_3_22,-0.713125,3
2.15378,1.79912,22,up,4_3_22,3.27301057824,12
2.15378,1.79912,22,down,4_3_22,-0.5725,2
2.15378,1.79912,22,fire,4_3_22,-0.9469140625,5
2.15378,1.79912,23,left,4_3_23,-4.35788738945,45
2.15378,1.79912,23,right,4_3_23,-4.35555983101,42
2.15378,1.79912,23,up,4_3_23,-4.37678096589,45
2.15378,1.79912,23,down,4_3_23,-4.35857369109,42
2.15378,1.79912,23,fire,4_3_23,-4.43463594923,45
2.15378,1.79912,24,left,4_3_24,-1.87924211747,10
2.15378,1.79912,24,right,4_3_24,-1.98392578038,10
2.15378,1.79912,24,up,4_3_24,-1.85136228648,9
2.15378,1.79912,24,down,4_3_24,-1.83859878783,10
2.15378,1.79912,24,fire,4_3_24,-1.94575572983,10
2.15378,2.02744,0,left,4_4_0,0.0,0
2.15378,2.02744,0,right,4_4_0,0.0,0
2.15378,2.02744,0,up,4_4_0,0.0,0
2.15378,2.02744,0,down,4_4_0,0.0,0
2.15378,2.02744,0,fire,4_4_0,0.0,0
2.15378,2.02744,1,left,4_4_1,0.0,0
2.15378,2.02744,1,right,4_4_1,0.0,0
2.15378,2.02744,1,up,4_4_1,0.0,0
2.15378,2.02744,1,down,4_4_1,0.0,0
2.15378,2.02744,1,fire,4_4_1,0.0,0
2.15378,2.02744,2,left,4_4_2,0.0,0
2.15378,2.02744,2,right,4_4_2,0.0,0
2.15378,2.02744,2,up,4_4_2,0.0,0
2.15378,2.02744,2,down,4_4_2,0.0,0
2.15378,2.02744,2,fire,4_4_2,0.0,0
2.15378,2.02744,3,left,4_4_3,0.0,0
2.15378,2.02744,3,right,4_4_3,0.0,0
2.15378,2.02744,3,up,4_4_3,0.0,0
2.15378,2.02744,3,down,4_4_3,0.0,0
2.15378,2.02744,3,fire,4_4_3,0.0,0
2.15378,2.02744,4,left,4_4_4,0.0,0
2.15378,2.02744,4,right,4_4_4,0.0,0
2.15378,2.02744,4,up,4_4_4,0.0,0
2.15378,2.02744,4,down,4_4_4,0.0,0
2.15378,2.02744,4,fire,4_4_4,0.0,0
2.15378,2.02744,5,left,4_4_5,0.0,0
2.15378,2.02744,5,right,4_4_5,0.0,0
2.15378,2.02744,5,up,4_4_5,0.0,0
2.15378,2.02744,5,down,4_4_5,0.0,0
2.15378,2.02744,5,fire,4_4_5,0.0,0
2.15378,2.02744,6,left,4_4_6,0.0,0
2.15378,2.02744,6,right,4_4_6,0.0,0
2.15378,2.02744,6,up,4_4_6,0.0,0
2.15378,2.02744,6,down,4_4_6,0.0,0
2.15378,2.02744,6,fire,4_4_6,0.0,0
2.15378,2.02744,7,left,4_4_7,0.0,0
2.15378,2.02744,7,right,4_4_7,0.0,0
2.15378,2.02744,7,up,4_4_7,0.0,0
2.15378,2.02744,7,down,4_4_7,0.0,0
2.15378,2.02744,7,fire,4_4_7,0.0,0
2.15378,2.02744,8,left,4_4_8,0.0,0
2.15378,2.02744,8,right,4_4_8,0.0,0
2.15378,2.02744,8,up,4_4_8,0.0,0
2.15378,2.02744,8,down,4_4_8,0.0,0
2.15378,2.02744,8,fire,4_4_8,0.0,0
2.15378,2.02744,9,left,4_4_9,0.0,0
2.15378,2.02744,9,right,4_4_9,0.0,0
2.15378,2.02744,9,up,4_4_9,0.0,0
2.15378,2.02744,9,down,4_4_9,0.0,0
2.15378,2.02744,9,fire,4_4_9,0.0,0
2.15378,2.02744,10,left,4_4_10,-1.146915625,5
2.15378,2.02744,10,right,4_4_10,-1.28381523438,6
2.15378,2.02744,10,up,4_4_10,-1.1310953125,5
2.15378,2.02744,10,down,4_4_10,-0.9970703125,5
2.15378,2.02744,10,fire,4_4_10,-1.1310953125,5
2.15378,2.02744,11,left,4_4_11,-3.52109402203,26
2.15378,2.02744,11,right,4_4_11,-3.55418872004,25
2.15378,2.02744,11,up,4_4_11,-3.50402815639,24
2.15378,2.02744,11,down,4_4_11,-3.46920210661,25
2.15378,2.02744,11,fire,4_4_11,-3.52535099727,24
2.15378,2.02744,12,left,4_4_12,10.4345290929,8
2.15378,2.02744,12,right,4_4_12,6.54077950016,3
2.15378,2.02744,12,up,4_4_12,11.1176275516,15
2.15378,2.02744,12,down,4_4_12,34.8935407577,47
2.15378,2.02744,12,fire,4_4_12,10.7565440415,10
2.15378,2.02744,13,left,4_4_13,-3.36691720833,22
2.15378,2.02744,13,right,4_4_13,-3.40231447876,23
2.15378,2.02744,13,up,4_4_13,-3.27764095119,21
2.15378,2.02744,13,down,4_4_13,-3.45954652019,23
2.15378,2.02744,13,fire,4_4_13,-3.26177011541,21
2.15378,2.02744,14,left,4_4_14,-0.84671875,4
2.15378,2.02744,14,right,4_4_14,-0.665625,3
2.15378,2.02744,14,up,4_4_14,-0.703125,3
2.15378,2.02744,14,down,4_4_14,-0.81859375,4
2.15378,2.02744,14,fire,4_4_14,-0.713125,3
2.15378,2.02744,15,left,4_4_15,-2.07108417595,12
2.15378,2.02744,15,right,4_4_15,-1.97314428225,10
2.15378,2.02744,15,up,4_4_15,-1.95143172925,10
2.15378,2.02744,15,down,4_4_15,-2.03677412574,11
2.15378,2.02744,15,fire,4_4_15,-2.01760011291,11
2.15378,2.02744,16,left,4_4_16,-1.55285160572,64
2.15378,2.02744,16,right,4_4_16,-1.64716519787,55
2.15378,2.02744,16,up,4_4_16,-1.65062328892,70
2.15378,2.02744,16,down,4_4_16,-1.63849833125,84
2.15378,2.02744,16,fire,4_4_16,-1.70981709102,97
2.15378,2.02744,17,left,4_4_17,0.205902406766,7
2.15378,2.02744,17,right,4_4_17,-0.821695079379,6
2.15378,2.02744,17,up,4_4_17,1.48832353602,7
2.15378,2.02744,17,down,4_4_17,23.7748930057,31
2.15378,2.02744,17,fire,4_4_17,3.86082825092,7
2.15378,2.02744,18,left,4_4_18,-2.62378228034,37
2.15378,2.02744,18,right,4_4_18,-2.5280760585,19
2.15378,2.02744,18,up,4_4_18,-2.62548855345,23
2.15378,2.02744,18,down,4_4_18,-2.59389314885,21
2.15378,2.02744,18,fire,4_4_18,-2.74893798502,19
2.15378,2.02744,19,left,4_4_19,-1.29491601563,6
2.15378,2.02744,19,right,4_4_19,-1.29337773438,6
2.15378,2.02744,19,up,4_4_19,-1.50208095703,7
2.15378,2.02744,19,down,4_4_19,-1.4660843811,9
2.15378,2.02744,19,fire,4_4_19,-1.32454054688,6
2.15378,2.02744,20,left,4_4_20,-1.51212947559,8
2.15378,2.02744,20,right,4_4_20,-1.62764354981,8
2.15378,2.02744,20,up,4_4_20,-1.50831351954,7
2.15378,2.02744,20,down,4_4_20,-1.64055749883,8
2.15378,2.02744,20,fire,4_4_20,-1.52593729981,8
2.15378,2.02744,21,left,4_4_21,-0.773980988609,83
2.15378,2.02744,21,right,4_4_21,-0.744280079038,96
2.15378,2.02744,21,up,4_4_21,-0.889031549886,82
2.15378,2.02744,21,down,4_4_21,-0.678574606363,79
2.15378,2.02744,21,fire,4_4_21,-0.661458904335,151
2.15378,2.02744,22,left,4_4_22,5.31074728869,37
2.15378,2.02744,22,right,4_4_22,0.547044592822,4
2.15378,2.02744,22,up,4_4_22,0.891683847058,12
2.15378,2.02744,22,down,4_4_22,0.611021361108,2
2.15378,2.02744,22,fire,4_4_22,0.879965840676,7
2.15378,2.02744,23,left,4_4_23,-3.90837767246,43
2.15378,2.02744,23,right,4_4_23,-4.35997399671,41
2.15378,2.02744,23,up,4_4_23,-4.35439243629,41
2.15378,2.02744,23,down,4_4_23,-4.37686807925,41
2.15378,2.02744,23,fire,4_4_23,-4.34690928772,41
2.15378,2.02744,24,left,4_4_24,-1.78952586724,9
2.15378,2.02744,24,right,4_4_24,-1.84875295138,9
2.15378,2.02744,24,up,4_4_24,-1.87883022954,10
2.15378,2.02744,24,down,4_4_24,-1.90283453674,11
2.15378,2.02744,24,fire,4_4_24,-1.83938089263,9
