base,arm,target,action,hashcode,qvalue,frequency
2.15378,1.79912,15,right,4_3_15,-4.61093005653,51
2.15378,1.79912,15,up,4_3_15,-4.60025029871,54
2.15378,1.79912,15,down,4_3_15,-4.59668641148,52
2.15378,1.79912,15,fire,4_3_15,-4.59123808845,50
2.15378,1.79912,16,left,4_3_16,2.66697624022,670
2.15378,1.79912,16,right,4_3_16,2.71678845166,733
2.15378,1.79912,16,up,4_3_16,2.75886356686,887
2.15378,1.79912,16,down,4_3_16,2.41855996836,946
2.15378,1.79912,16,fire,4_3_16,2.62426472068,1225
2.15378,1.79912,17,left,4_3_17,32.3805811426,268
2.15378,1.79912,17,right,4_3_17,19.1816680999,127
2.15378,1.79912,17,up,4_3_17,22.2843992389,86
2.15378,1.79912,17,down,4_3_17,46.5716161758,239
2.15378,1.79912,17,fire,4_3_17,33.9256325409,210
2.15378,1.79912,18,left,4_3_18,11.8155913537,207
2.15378,1.79912,18,right,4_3_18,-1.76540564619,72
2.15378,1.79912,18,up,4_3_18,-1.82004471705,90
2.15378,1.79912,18,down,4_3_18,-1.89700400902,67
2.15378,1.79912,18,fire,4_3_18,-0.933346007892,70
2.15378,1.79912,19,left,4_3_19,-4.57054171642,50
2.15378,1.79912,19,right,4_3_19,-4.57678525423,49
2.15378,1.79912,19,up,4_3_19,-4.56863905101,51
2.15378,1.79912,19,down,4_3_19,-4.58424107417,50
2.15378,1.79912,19,fire,4_3_19,-4.57141878277,49
2.15378,1.79912,20,left,4_3_20,-4.59714841305,55
2.15378,1.79912,20,right,4_3_20,-4.58358160348,50
2.15378,1.79912,20,up,4_3_20,-4.593413636,53
2.15378,1.79912,20,down,4_3_20,-4.61255000488,52
2.15378,1.79912,20,fire,4_3_20,-4.5991503964,51
2.15378,1.79912,21,left,4_3_21,1.46342527884,772
2.15378,1.79912,21,right,4_3_21,1.95029643279,701
2.15378,1.79912,21,up,4_3_21,1.97410166205,692
2.15378,1.79912,21,down,4_3_21,1.77738993631,952
2.15378,1.79912,21,fire,4_3_21,2.02503061114,1020
2.15378,1.79912,22,left,4_3_22,0.294393672933,309
2.15378,1.79912,22,right,4_3_22,-1.2871025648,148
2.15378,1.79912,22,up,4_3_22,-1.382012079,190
2.15378,1.79912,22,down,4_3_22,-1.25902827762,180
2.15378,1.79912,22,fire,4_3_22,-1.54857161155,176
2.15378,1.79912,23,left,4_3_23,-4.77276348962,203
2.15378,1.79912,23,right,4_3_23,-4.77351897988,105
2.15378,1.79912,23,up,4_3_23,-4.76826912537,102
2.15378,1.79912,23,down,4_3_23,-3.53351915743,132
2.15378,1.79912,23,fire,4_3_23,-4.64286114841,115
2.15378,1.79912,24,left,4_3_24,-4.57220180482,50
2.15378,1.79912,24,right,4_3_24,-4.56730004808,49
2.15378,1.79912,24,up,4_3_24,-4.56684926084,53
2.15378,1.79912,24,down,4_3_24,-4.58676082198,50
2.15378,1.79912,24,fire,4_3_24,-4.58810827443,51
2.15378,2.02744,0,left,4_4_0,0.0,0
2.15378,2.02744,0,right,4_4_0,0.0,0
2.15378,2.02744,0,up,4_4_0,0.0,0
2.15378,2.02744,0,down,4_4_0,0.0,0
2.15378,2.02744,0,fire,4_4_0,0.0,0
2.15378,2.02744,1,left,4_4_1,0.0,0
2.15378,2.02744,1,right,4_4_1,0.0,0
2.15378,2.02744,1,up,4_4_1,0.0,0
2.15378,2.02744,1,down,4_4_1,0.0,0
2.15378,2.02744,1,fire,4_4_1,0.0,0
2.15378,2.02744,2,left,4_4_2,0.0,0
2.15378,2.02744,2,right,4_4_2,0.0,0
2.15378,2.02744,2,up,4_4_2,0.0,0
2.15378,2.02744,2,down,4_4_2,0.0,0
2.15378,2.02744,2,fire,4_4_2,0.0,0
2.15378,2.02744,3,left,4_4_3,0.0,0
2.15378,2.02744,3,right,4_4_3,0.0,0
2.15378,2.02744,3,up,4_4_3,0.0,0
2.15378,2.02744,3,down,4_4_3,0.0,0
2.15378,2.02744,3,fire,4_4_3,0.0,0
2.15378,2.02744,4,left,4_4_4,0.0,0
2.15378,2.02744,4,right,4_4_4,0.0,0
2.15378,2.02744,4,up,4_4_4,0.0,0
2.15378,2.02744,4,down,4_4_4,0.0,0
2.15378,2.02744,4,fire,4_4_4,0.0,0
2.15378,2.02744,5,left,4_4_5,0.0,0
2.15378,2.02744,5,right,4_4_5,0.0,0
2.15378,2.02744,5,up,4_4_5,0.0,0
2.15378,2.02744,5,down,4_4_5,0.0,0
2.15378,2.02744,5,fire,4_4_5,0.0,0
2.15378,2.02744,6,left,4_4_6,0.0,0
2.15378,2.02744,6,right,4_4_6,0.0,0
2.15378,2.02744,6,up,4_4_6,0.0,0
2.15378,2.02744,6,down,4_4_6,0.0,0
2.15378,2.02744,6,fire,4_4_6,0.0,0
2.15378,2.02744,7,left,4_4_7,0.0,0
2.15378,2.02744,7,right,4_4_7,0.0,0
2.15378,2.02744,7,up,4_4_7,0.0,0
2.15378,2.02744,7,down,4_4_7,0.0,0
2.15378,2.02744,7,fire,4_4_7,0.0,0
2.15378,2.02744,8,left,4_4_8,0.0,0
2.15378,2.02744,8,right,4_4_8,0.0,0
2.15378,2.02744,8,up,4_4_8,0.0,0
2.15378,2.02744,8,down,4_4_8,0.0,0
2.15378,2.02744,8,fire,4_4_8,0.0,0
2.15378,2.02744,9,left,4_4_9,0.0,0
2.15378,2.02744,9,right,4_4_9,0.0,0
2.15378,2.02744,9,up,4_4_9,0.0,0
2.15378,2.02744,9,down,4_4_9,0.0,0
2.15378,2.02744,9,fire,4_4_9,0.0,0
2.15378,2.02744,10,left,4_4_10,-3.50242274516,25
2.15378,2.02744,10,right,4_4_10,-3.55688040494,25
2.15378,2.02744,10,up,4_4_10,-3.54642655678,25
2.15378,2.02744,10,down,4_4_10,-3.58274122203,26
2.15378,2.02744,10,fire,4_4_10,-3.53441477097,24
2.15378,2.02744,11,left,4_4_11,-4.99851650094,170
2.15378,2.02744,11,right,4_4_11,-4.99848578666,164
2.15378,2.02744,11,up,4_4_11,-4.99852887115,163
2.15378,2.02744,11,down,4_4_11,-4.9984957087,169
2.15378,2.02744,11,fire,4_4_11,-4.99857308333,164
2.15378,2.02744,12,left,4_4_12,6.98055838284,112
2.15378,2.02744,12,right,4_4_12,7.84620429508,50
2.15378,2.02744,12,up,4_4_12,7.53286328312,95
2.15378,2.02744,12,down,4_4_12,15.2863677819,121
2.15378,2.02744,12,fire,4_4_12,7.86351037096,120
2.15378,2.02744,13,left,4_4_13,-4.99701953464,157
2.15378,2.02744,13,right,4_4_13,-4.99697226606,149
2.15378,2.02744,13,up,4_4_13,-4.99700137639,152
2.15378,2.02744,13,down,4_4_13,-4.99697416928,154
2.15378,2.02744,13,fire,4_4_13,-4.99704135145,150
2.15378,2.02744,14,left,4_4_14,-3.71230746074,28
2.15378,2.02744,14,right,4_4_14,-3.69351733714,27
2.15378,2.02744,14,up,4_4_14,-3.69829693199,27
2.15378,2.02744,14,down,4_4_14,-3.71328980273,28
2.15378,2.02744,14,fire,4_4_14,-3.67012268354,26
2.15378,2.02744,15,left,4_4_15,-4.60775320008,54
2.15378,2.02744,15,right,4_4_15,-4.60052352756,50
2.15378,2.02744,15,up,4_4_15,-4.60016090323,51
2.15378,2.02744,15,down,4_4_15,-4.60657295712,52
2.15378,2.02744,15,fire,4_4_15,-4.60702717115,52
2.15378,2.02744,16,left,4_4_16,2.91465612133,531
2.15378,2.02744,16,right,4_4_16,2.93321559391,611
2.15378,2.02744,16,up,4_4_16,2.91990911008,521
2.15378,2.02744,16,down,4_4_16,2.76893121252,831
2.15378,2.02744,16,fire,4_4_16,3.17194193971,783
2.15378,2.02744,17,left,4_4_17,16.1675231777,47
2.15378,2.02744,17,right,4_4_17,13.231191882,34
2.15378,2.02744,17,up,4_4_17,19.6275961358,56
2.15378,2.02744,17,down,4_4_17,32.9850117794,186
2.15378,2.02744,17,fire,4_4_17,23.9683327232,37
2.15378,2.02744,18,left,4_4_18,-2.82316257293,176
2.15378,2.02744,18,right,4_4_18,-2.09878869939,72
2.15378,2.02744,18,up,4_4_18,-2.08499155745,72
2.15378,2.02744,18,down,4_4_18,0.533707616029,96
2.15378,2.02744,18,fire,4_4_18,-2.18381741912,59
2.15378,2.02744,19,left,4_4_19,-4.57942401615,53
2.15378,2.02744,19,right,4_4_19,-4.5666900007,49
2.15378,2.02744,19,up,4_4_19,-4.57833838047,50
2.15378,2.02744,19,down,4_4_19,-4.55809339909,52
2.15378,2.02744,19,fire,4_4_19,-4.56507341809,50
2.15378,2.02744,20,left,4_4_20,-4.59969140513,56
2.15378,2.02744,20,right,4_4_20,-4.59124198248,51
2.15378,2.02744,20,up,4_4_20,-4.60364911026,52
2.15378,2.02744,20,down,4_4_20,-4.60502594902,51
2.15378,2.02744,20,fire,4_4_20,-4.59696734142,51
2.15378,2.02744,21,left,4_4_21,1.97332578387,338
2.15378,2.02744,21,right,4_4_21,1.95839118787,412
2.15378,2.02744,21,up,4_4_21,1.79729706631,385
2.15378,2.02744,21,down,4_4_21,2.0200751235,764
2.15378,2.02744,21,fire,4_4_21,2.00415470131,505
2.15378,2.02744,22,left,4_4_22,-1.10354936984,336
2.15378,2.02744,22,right,4_4_22,-1.65230333177,83
2.15378,2.02744,22,up,4_4_22,-1.68330058429,140
2.15378,2.02744,22,down,4_4_22,-1.58442123592,136
2.15378,2.02744,22,fire,4_4_22,-1.59689788187,123
2.15378,2.02744,23,left,4_4_23,-4.57759307524,209
2.15378,2.02744,23,right,4_4_23,-4.78147656714,114
2.15378,2.02744,23,up,4_4_23,-4.77014887373,118
2.15378,2.02744,23,down,4_4_23,-4.77074716552,108
2.15378,2.02744,23,fire,4_4_23,-4.77726018434,110
2.15378,2.02744,24,left,4_4_24,-4.5551662251,49
2.15378,2.02744,24,right,4_4_24,-4.57129415129,49
2.15378,2.02744,24,up,4_4_24,-4.55540301364,49
2.15378,2.02744,24,down,4_4_24,-4.57465401591,52
2.15378,2.02744,24,fire,4_4_24,-4.55805465802,48
