base,arm,target,action,hashcode,qvalue,frequency
2.15378,1.79912,22,down,4_3_22,-0.5725,2
2.15378,1.79912,22,fire,4_3_22,-0.9469140625,5
2.15378,1.79912,23,left,4_3_23,-3.10234070272,20
2.15378,1.79912,23,right,4_3_23,-3.13601049494,20
2.15378,1.79912,23,up,4_3_23,-3.09627355361,20
2.15378,1.79912,23,down,4_3_23,-3.15064114242,20
2.15378,1.79912,23,fire,4_3_23,-3.08627108786,19
2.15378,1.79912,24,left,4_3_24,-0.84671875,4
2.15378,1.79912,24,right,4_3_24,-0.713125,3
2.15378,1.79912,24,up,4_3_24,-1.0615078125,5
2.15378,1.79912,24,down,4_3_24,-0.91996875,4
2.15378,1.79912,24,fire,4_3_24,-0.713125,3
2.15378,2.02744,0,left,4_4_0,0.0,0
2.15378,2.02744,0,right,4_4_0,0.0,0
2.15378,2.02744,0,up,4_4_0,0.0,0
2.15378,2.02744,0,down,4_4_0,0.0,0
2.15378,2.02744,0,fire,4_4_0,0.0,0
2.15378,2.02744,1,left,4_4_1,0.0,0
2.15378,2.02744,1,right,4_4_1,0.0,0
2.15378,2.02744,1,up,4_4_1,0.0,0
2.15378,2.02744,1,down,4_4_1,0.0,0
2.15378,2.02744,1,fire,4_4_1,0.0,0
2.15378,2.02744,2,left,4_4_2,0.0,0
2.15378,2.02744,2,right,4_4_2,0.0,0
2.15378,2.02744,2,up,4_4_2,0.0,0
2.15378,2.02744,2,down,4_4_2,0.0,0
2.15378,2.02744,2,fire,4_4_2,0.0,0
2.15378,2.02744,3,left,4_4_3,0.0,0
2.15378,2.02744,3,right,4_4_3,0.0,0
2.15378,2.02744,3,up,4_4_3,0.0,0
2.15378,2.02744,3,down,4_4_3,0.0,0
2.15378,2.02744,3,fire,4_4_3,0.0,0
2.15378,2.02744,4,left,4_4_4,0.0,0
2.15378,2.02744,4,right,4_4_4,0.0,0
2.15378,2.02744,4,up,4_4_4,0.0,0
2.15378,2.02744,4,down,4_4_4,0.0,0
2.15378,2.02744,4,fire,4_4_4,0.0,0
2.15378,2.02744,5,left,4_4_5,0.0,0
2.15378,2.02744,5,right,4_4_5,0.0,0
2.15378,2.02744,5,up,4_4_5,0.0,0
2.15378,2.02744,5,down,4_4_5,0.0,0
2.15378,2.02744,5,fire,4_4_5,0.0,0
2.15378,2.02744,6,left,4_4_6,0.0,0
2.15378,2.02744,6,right,4_4_6,0.0,0
2.15378,2.02744,6,up,4_4_6,0.0,0
2.15378,2.02744,6,down,4_4_6,0.0,0
2.15378,2.02744,6,fire,4_4_6,0.0,0
2.15378,2.02744,7,left,4_4_7,0.0,0
2.15378,2.02744,7,right,4_4_7,0.0,0
2.15378,2.02744,7,up,4_4_7,0.0,0
2.15378,2.02744,7,down,4_4_7,0.0,0
2.15378,2.02744,7,fire,4_4_7,0.0,0
2.15378,2.02744,8,left,4_4_8,0.0,0
2.15378,2.02744,8,right,4_4_8,0.0,0
2.15378,2.02744,8,up,4_4_8,0.0,0
2.15378,2.02744,8,down,4_4_8,0.0,0
2.15378,2.02744,8,fire,4_4_8,0.0,0
2.15378,2.02744,9,left,4_4_9,0.0,0
2.15378,2.02744,9,right,4_4_9,0.0,0
2.15378,2.02744,9,up,4_4_9,0.0,0
2.15378,2.02744,9,down,4_4_9,0.0,0
2.15378,2.02744,9,fire,4_4_9,0.0,0
2.15378,2.02744,10,left,4_4_10,-0.4875,2
2.15378,2.02744,10,right,4_4_10,-0.4875,2
2.15378,2.02744,10,up,4_4_10,-0.4875,2
2.15378,2.02744,10,down,4_4_10,-0.628125,3
2.15378,2.02744,10,fire,4_4_10,-0.4875,2
2.15378,2.02744,11,left,4_4_11,-2.03012803415,12
2.15378,2.02744,11,right,4_4_11,-1.94695663364,10
2.15378,2.02744,11,up,4_4_11,-1.97381115924,10
2.15378,2.02744,11,down,4_4_11,-1.83939301526,10
2.15378,2.02744,11,fire,4_4_11,-1.99381874167,10
2.15378,2.02744,12,left,4_4_12,2.58714834045,5
2.15378,2.02744,12,right,4_4_12,-0.4875,2
2.15378,2.02744,12,up,4_4_12,20.0173014774,4
2.15378,2.02744,12,down,4_4_12,35.7820225008,18
2.15378,2.02744,12,fire,4_4_12,10.0489361717,4
2.15378,2.02744,13,left,4_4_13,-1.40020640625,6
2.15378,2.02744,13,right,4_4_13,-1.1310953125,5
2.15378,2.02744,13,up,4_4_13,-1.1310953125,5
2.15378,2.02744,13,down,4_4_13,-1.1009765625,5
2.15378,2.02744,13,fire,4_4_13,-1.1254703125,5
2.15378,2.02744,14,left,4_4_14,-0.25,1
2.15378,2.02744,14,right,4_4_14,0.0,0
2.15378,2.02744,14,up,4_4_14,0.0,0
2.15378,2.02744,14,down,4_4_14,0.0,0
2.15378,2.02744,14,fire,4_4_14,0.0,0
2.15378,2.02744,15,left,4_4_15,-1.38735595703,7
2.15378,2.02744,15,right,4_4_15,-1.32454054688,6
2.15378,2.02744,15,up,4_4_15,-1.32454054688,6
2.15378,2.02744,15,down,4_4_15,-1.29404453125,6
2.15378,2.02744,15,fire,4_4_15,-1.33839533203,7
2.15378,2.02744,16,left,4_4_16,8.23765346622,11
2.15378,2.02744,16,right,4_4_16,-1.77891453283,9
2.15378,2.02744,16,up,4_4_16,48.8935431448,12
2.15378,2.02744,16,down,4_4_16,6.69503690327,14
2.15378,2.02744,16,fire,4_4_16,58.651417226,33
2.15378,2.02744,17,left,4_4_17,-1.156478125,5
2.15378,2.02744,17,right,4_4_17,-0.821695079379,6
2.15378,2.02744,17,up,4_4_17,-1.01636353866,6
2.15378,2.02744,17,down,4_4_17,12.2787429107,12
2.15378,2.02744,17,fire,4_4_17,0.453496429849,6
2.15378,2.02744,18,left,4_4_18,0.154242898392,16
2.15378,2.02744,18,right,4_4_18,-2.74206583385,16
2.15378,2.02744,18,up,4_4_18,-2.65864166824,16
2.15378,2.02744,18,down,4_4_18,-2.68958307099,16
2.15378,2.02744,18,fire,4_4_18,-2.73132347885,16
2.15378,2.02744,19,left,4_4_19,-0.74875,3
2.15378,2.02744,19,right,4_4_19,-0.4875,2
2.15378,2.02744,19,up,4_4_19,-0.4875,2
2.15378,2.02744,19,down,4_4_19,-0.703125,3
2.15378,2.02744,19,fire,4_4_19,-0.4875,2
2.15378,2.02744,20,left,4_4_20,-0.628125,3
2.15378,2.02744,20,right,4_4_20,-0.4875,2
2.15378,2.02744,20,up,4_4_20,-0.4875,2
2.15378,2.02744,20,down,4_4_20,-0.628125,3
2.15378,2.02744,20,fire,4_4_20,-0.665625,3
2.15378,2.02744,21,left,4_4_21,-3.23973773547,22
2.15378,2.02744,21,right,4_4_21,-3.25131968176,21
2.15378,2.02744,21,up,4_4_21,-3.25618808896,21
2.15378,2.02744,21,down,4_4_21,-3.24822484788,21
2.15378,2.02744,21,fire,4_4_21,-3.28466151445,21
2.15378,2.02744,22,left,4_4_22,12.5976621343,11
2.15378,2.02744,22,right,4_4_22,-0.4875,2
2.15378,2.02744,22,up,4_4_22,-0.4875,2
2.15378,2.02744,22,down,4_4_22,-0.3,1
2.15378,2.02744,22,fire,4_4_22,-0.4875,2
2.15378,2.02744,23,left,4_4_23,-3.11673719823,21
2.15378,2.02744,23,right,4_4_23,-3.04274281689,19
2.15378,2.02744,23,up,4_4_23,-3.03984062045,19
2.15378,2.02744,23,down,4_4_23,-3.08268489395,20
2.15378,2.02744,23,fire,4_4_23,-3.00412830207,18
2.15378,2.02744,24,left,4_4_24,-0.89934375,4
2.15378,2.02744,24,right,4_4_24,-0.92746875,4
2.15378,2.02744,24,up,4_4_24,-1.0276640625,5
2.15378,2.02744,24,down,4_4_24,-1.19995117188,6
2.15378,2.02744,24,fire,4_4_24,-0.713125,3
